text,outcome
"Delta police have 'no powers' to stop meetings of COVID-19 conspiracy theorists, chief says",real
Has WHO Advised Against Isolation & Social Distancing? Not Really!,fake
A picture shows hydroxychloroquine is being sold on public trains in Rio de Janeiro,fake
Video of people beating a youth tied to a tree during the current lockdown.,fake
The latest on the coronavirus outbreak for April 15,real
A publication claiming the city of San JosÃ© in Costa Rica has created mass graves for COVID-19 victims.,fake
Initial lack of evidence for human-to-human COVID-19 transmission unusual.,fake
Recent news and media claims that the Tuberculosis vaccine- BCG may be effective against COVID-19,fake
Voisey's Bay flights suspended while Vale firms up COVID-19 mitigation plans,real
Pictures show how coronavirus is spread on a nurseâ€™s face after wearing a mask under ultraviolet light.,fake
Viral Video of Amitabh Bachchan Thanking Nanavati Medics is Old,fake
Here's the N.W.T.'s plan for the COVID-19 pandemic,real
Wife of OC Transpo driver speaks out about infection fears,real
Sri Lankan President donates 7 monthsâ€™ salary for a COVID-19 fund.,fake
"Nancy Pelosi said ""Congress shall not vote remotely because it is not secure!"" while also saying that “Americans should all vote for president by mail!”",fake
"At the Calgary International Airport, mandatory self-isolation rules take effect",real
Brasilian doctor discovered a cure for COVID-19.,fake
Cenovus Energy's huge cut to spending expected to set trend as sector adjusts for oil prices,real
"Manitoba could see 6,250 COVID-19 cases in a year even with current rules in place",real
Video of the bodies of Muslims in New York who died due to the coronavirus.,fake
"What you need to know about COVID-19 in Ottawa on Friday, April 24",real
A YouTube video claims to show mass animal killings linked to coronavirus outbreak.,fake
Sao Paulo governorâ€™s decree artificially raises the number of COVID-19 deaths.,fake
COVID19 dead patients are dropped from a plane in Mexico.,fake
"Stay home, save lives’: Google has a doodle to spread Covid-19 awareness, 
prevention tips",real
Coronavirus: Facial Hair Recommendations Not Shared By The CDC,fake
"City of Winnipeg hurrying to reopen playgrounds, golf courses by Monday: mayor",real
Questions emerge about RCMP's failure to send emergency alert on gunman's rampage,real
A handshake-free convocation and sanitizing stations: How local universities are responding to coronavirus,real
Table that compares deaths from COVID-19 with other causes show the new coronavirus is harmless.,fake
Ghana has 307 ambulances with mobile ventilators.,real
Ottawa company hopes to develop mobile COVID-19 test in 4 weeks,real
False: Cambodian PM Hospitalised After Contracting Coronavirus,fake
"Spiritual leader cuts off tongue of a young girl as an act of sacrifice to ward off COVID in Banda, Uttar Pradesh, India.",fake
Coronavirus in Delhi updates: 69-year-old Delhi woman dies,real
P.E.I. Shellfish Association wants 2-week delay to season because of COVID-19,real
What it's like for Nova Scotians in countries hardest hit by coronavirus,real
Holding your breath for 10 seconds can determine if you have COVID-19; drink water every 15 minutes.,fake
Japanese doctor who won Nobel Prize said coronavirus is artifical and was manufactured in China.,fake
Eastern Ontario labs ramp up to help with COVID-19 test backlog,real
"Yellowknife seniors home increases preparedness to keep COVID-19 out, and morale up",real
EU Commission president Ursula von der Leyen proposed for workers to do without their salary in solidarity with the economy.,fake
No work in several regions of Spain due to coronavirus.,fake
"A video shows that after drinking snake blood during training in Thailand, US soldiers went to Wuhan for the Military World Games. The US soldiers were the intermediate hosts of COVID-19.",fake
Meme shows Florida Surgeon General saying: Everyone should STOP wearing masks as they have now been found to be harmful to your health.,fake
"Multiple Facebook posts shared tens of thousands of times claim the novel coronavirus, which causes the disease COVID-19, has infected far fewer people than the H1N1 virus, or swine flu, but â€œmedia hysteriaâ€ has prompted an overblown response.",fake
At least 6 confirmed cases of COVID-19 at Sarnia seniors' home,real
"Saudi officials say Yemen ceasefire is in effect, but Houthis yet to officially respond",real
People driving cars and motorcycles without masks will receive traffic tickets in Brazil.,fake
5G frequences are negatively affecting the oxygen absorbion by the human body and it worsen the symptoms of COVID-19.,fake
"TransLink needs to be part of B.C.'s staged reopening, CEO says",real
"Muammar Gaddafi predicted the current coronavirus pandemic, and warned it would be created by the same people who would then sell  the “antidotes.”",fake
Video shows Coronavirus leaving the world thanks to clapping hands.,fake
"A claim was shared repeatedly on Facebook, Twitter and Line Messenger in March 2020 that police in Thailand could issue fines to anyone who does not wear a face mask in public during the novel coronavirus pandemic.",fake
"A video shows healthcare workers celebrating in a hospital. The caption says it was filmed in Messejana Hospital, in Fortaleza, Brazil, after all COVID-19 patients were cured and a whole hospital wing was closed.",fake
Bill Gates has access to your DNA and ownership in WHO.,fake
Bat market and bat meat being sold in Wuhan.,fake
Hydroxychloroquine (HCQ) can prevent COVID-19.,fake
“We’ve tested more than every country combined.”,fake
There is a link between the COVID-19 and irregular migration.,fake
Airport in Karachi suspends all international arrivals during coronavirus epidemic.,fake
Ottawa mayor declares state of emergency,real
Jeffery Hale staff say more should have been done to contain COVID-19 outbreak in palliative care unit,real
Cancelling a trip during the coronavirus outbreak? Your travel insurance may not cover the cost,real
"If you drink water with lemon, it prevents the new coronavirus.",fake
Nunavut baby's death while in mandatory self-isolation in Yellowknife hotel prompts investigation,real
A Facebook post which would list the ingredients for the Covid-19 vaccine.,fake
The latest on the coronavirus outbreak for April 24,real
Teck Resources takes $312M loss on writedown of oilsands mine stake,real
Official data show that there were more deaths in Italy in 2019 than in 2020.,fake
"â€œShands Hospital of Gainesville, Florida, has confirmed its first case of coronavirus.â€",fake
"COVID-19’s “contagion probability” between two people is 70% if the carrier is not masked, 5% if the carrier is masked, and 1.5% if both parties are.",fake
Gaza Strip Is coronavirus-free.,fake
Front-line ER doctor says health-care workers are preparing for 'hordes of people' with COVID-19,real
Image of Tabligi Jamaat members caught with arms.,fake
The title of an article suggests the low-cost steroid dexamethasone will heal anybody with COVID-19.,fake
Vancouver police investigate alleged racially motivated attack against elderly Asian man with dementia,real
Take it to go: Winnipeg restaurants say they need your support to keep going,real
Google Joins With U.K. Researchers to Track Coronavirus Cases,real
When should you wear a mask? N.B.'s top doctor gives advice,real
Miles Kwok: China military admitted that coronavirus is made by China. It is a human-made bio-weapon.,fake
Death toll from new coronavirus outbreak in China reaches 17,real
Covid carrots: N.B. takes pandemic as warning it's producing too few vegetables,real
"TTC plans to temporarily lay off 1,200 workers amid COVID-19 pandemic",real
"Alberta oil and gas 'on life support' in wake of economic blows, premier says",real
The Italian government asks to recite the Quran in the middle of the COVID-19 pandemic.,fake
MERS coronavirus,real
New smartphone app gives Albertans access to virtual health care during COVID-19 pandemic,real
There is evidence that chlorine dioxide cures COVID-19,fake
"6 new deaths from COVID-19 in Waterloo region, majority at long-term care homes",real
"â€œThe president looks like he was ahead of the curve â€“ as you know, he talks about this all the time â€“ on shutting down travel from China.â€",fake
'That was the master plan': Why Harry and Meghan were going to California — just maybe not so soon,real
Ontario premier says province ready for spring flooding amid COVID-19,real
"Says the Chinese Communist Party ""will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs.""",fake
The photo of a vaccine for canine coronavirus proves that a vaccine exists for the novel coronavirus.,fake
"Coronavirus a low risk on P.E.I., chief public health officer says",real
Wearing Shoes Indoors Spiked COVID-19 Cases In Italy? A FactCheck,fake
Growth spurt: Edmonton's community garden program gets COVID rules and room to expand,real
"President Donald Trump implemented â€œa travel ban that just didnâ€™t work, 400,000 people got in from those countries that were subject to the restrictions.â€",fake
Death at Calgary care home raises alarms for officials and loved ones,real
3.000 people from Elche (Spain) are infected with the coronavirus after coming back from Milanâ€™s international footwear industry fair.,fake
'Eerily quiet': How California's early action against COVID-19 delayed the surge at hospitals,real
Presumptive case of COVID-19 reported in Edmonton,real
OPH to develop digital contact tracing app,real
U.S. Federal Reserve slashes rate to near 0 in effort to offset COVID-19 impact,real
The WHO has acknowledged that self-isolation is an ineffective measure in fighting COVID-19.,fake
A viral WhatsApp voice note in Nigeria claims that the coronavirus could kill up to 45 million Nigerians.,fake
Dalhousie research team prepares for clinical trial of COVID-19 vaccine,real
"BCG (Bacillus Calmette-GuÃ©rin) vaccine, which is used to prevent tuberculosis, also serves to mitigate the damage caused by COVID-19.",fake
Pakistani doctor Osama Riazâ€™s last message for you (while taking his last breath).,fake
“Every election year has a disease” ... SARS in 2004; avian flu in 2008; swine flu in 2010; MERS in 2012; Ebola in 2014 and 2018; Zika in 2016 and the coronavirus in 2020.,fake
"With hand sanitizer in short supply, this London pharmacy made their own",real
CBC Windsor April 16 COVID-19 update: Here's what's happening at long-term care homes,real
Rubbing mustard oil on your nostrils can prevent coronavirus.,fake
A video has been shared in multiple Facebook and Twitter posts in April 2020 alongside a claim it shows a temple in India that was turned into a COVID-19 quarantine centre by the state government.,fake
"Coronavirus killed 112,000 people in China.",fake
"A man called Antonio Carlos, 67 years old, has just been cured of COVID-19 by using chloroquine. He was released from Unimed Hospital, in Rio de Janeiro (Brazil).",fake
Inhaling steam of orange peels and sea salt will kill the coronavirus.,fake
Pro-Trump protesters rally against governors over stay-at-home orders,real
A WhatsApp message that warns about the installation of an application called â€œCOVID-19 ABTraceTogetherâ€. The chain message asks the reader to to unfriend their friends on Facebook as well as delete their contactsâ€™ phone numbers if they intend to use it because by doing so â€œeveryone your contacts will be known â€œagainstâ€ your will and knowledgeâ€.,fake
Infographic claiming that the coronavirus pandemic fits a pattern of viral outbreaks that occur every 100 years.,fake
"What you need to know about COVID-19 in B.C. on March 11, 2020",real
"What you need to know about COVID-19 in B.C. on April 11, 2020",real
Bangalore (India) police commissioner has warned people to be careful as incidents of thefts and kidnappings will be on the rise once the nationwide lockdown lifts.,fake
"Texas, Vermont to open some businesses Monday, Trump says",real
Vitamin C and lemon water prevent coronavirus.,fake
Elmira Maple Syrup Festival cancelled over COVID-19 fears,real
"Press Release on movement restriction for COVID-19 outbreak by National Security Council, PMO (India).",fake
Over 200 doctors in Italy die every day due to coronavirus.,fake
"Alberta COVID-19 hospitalizations will peak in late May, province says",real
"Ticats receiver Jones doing his best to stay busy, productive during pandemic",real
Indian muslims violating lockdown protocols by gathering and offering Namaz on rooftops.,fake
"1 dead, 3 positive for COVID-19 and others show symptoms in outbreak at Calgary care home",real
"The latest on the coronavirus outbreak for Monday, March 23",real
â€œVaccines are in direct violation of The Nuremberg Code.â€,fake
"121,500 B.C. food-service staff have lost jobs due to COVID-19 — and more could follow: Restaurants Canada",real
Nunavut schools closed to students for rest of school year,real
'More vital now:' Gay-straight alliances go virtual during coronavirus pandemic,real
Bank of Canada asks retailers to keep accepting cash despite COVID-19 concerns,real
"A picture allegedly shot in Brazil which would show a row of black bags containing corpses, and a man who is easily moving one of them using just one arm.",fake
Airlift departs Wuhan to repatriate Canadians from China's coronavirus outbreak zone,real
"WestJet reduces Yellowknife-Calgary flights to one per day, each way",real
Family member says long-term care patient diagnosed with COVID-19 has died,real
2nd presumptive case of coronavirus identified in B.C.,real
"A photo showing nurses raising their middle fingers against the French government, with a caption against the French President.",fake
City officials scrambling to add showers and laundry facilities at COVID-19 drop-in centre,real
"Paying it forward: Store owners who got 20 masks from customer donate 5,000 more to Sask. Health Authority",real
"Antiviral drug remdesivir shortens time to recover from pandemic virus, top U.S. health official says",real
"A coronavirus case was diagnosed in Atasehir hospital, Istanbul (Jan. 30)",fake
Coronavirus: What's happening in Canada and around the world April 13,real
"Says Italy arrested a doctor “for intentionally killing over 3,000 coronavirus patients.”",fake
P.E.I. has yet to have a COVID-19 hospitalization but hasn't dodged the economic impact of pandemic,real
Christine Lagarde said: “The elderly live too long and that is a risk to the global economy.”,fake
"A claim that an overworked employee at a funeral home in New York City was accidentally cremated while taking a nap during the COVID-19 crisis has been shared repeatedly on blog sites, Facebook and Twitter.",fake
"Tedros Ghebreyesus, WHOâ€™s general director, said that masks produced in China and India are infected by Sars-CoV-2.",fake
"After romping to victory one year ago, Kenney faces unprecedented challenges in 2020",real
"Manuel Elkin Patarroyo, a famous Colombian scientific, wrote a message about the coronavirus and sided against the WHO.",fake
N.W.T. has a new 811 hotline for people's COVID-19 questions,real
"Media outlets reported that the same boy died 3 times from the coronavirus, in 3 countries.",fake
"A WhatsApp forward attributed to CNN claims Dr. Li Wenliang, the whistleblower of the Chinese governmentâ€™s propaganda about COVID-19, has documented a research report. According to this report, chemicals like Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system.",fake
Israel's opposition leader angers supporters with move toward unity government with Netanyahu,real
"“If we stopped testing right now, we'd have very few cases, if any.”",fake
"Lobbying in Ottawa hit monthly records amid oil crash and pandemic, stats show",real
"If Russian people do not obey mandatory isolation, they are imprisoned for five years.",fake
"Under shadow of COVID-19, Island potato growers face uncertain season",real
Coronavirus outbreak projected to have impact on P.E.I.'s economic growth,real
"See what life is like with lockdowns, social distancing and self-isolation in Canada and around the world",real
Streaming apps Netflix and Amazon Prime give free subscriptions during COVID-19 outbreak in India.,fake
A post shared repeatedly claims Singapore has started enforcing spot fines for people who flout certain social distancing regulations during the novel coronavirus pandemic.,fake
Madagascar was COVID-19 free on April 28 after registering 100% recovery for all confirmed cases.,fake
2 ticketed in Delta for allegedly reselling masks at inflated prices,real
Images show hands burnt after the use of hand sanitiser.,fake
'Quarantine Ramadan': Muslims across Canada prepare for unprecedented virtual holy month,real
Death toll from Nova Scotia gunman's rampage climbs to 19,real
"A COVID-19 patient was caught by the police in the Gorakhpur district in the state of Uttar Pradesh, India.",fake
"How volunteers from tech companies like Amazon, Apple and Google built a 
coronavirus-tracking site in six days",real
Punishment reversed for Edmonton Institution inmate who spoke to media,real
"India Coronavirus Updates, 12 August: India-Bhutan border trade suspended due to lockdown; security personnel most infected in N-E states",real
Inuvik's micro-manufacturing centre creating items for essential workers during pandemic,real
Lucknow records highest spike of 831 Covid cases in a day,real
School has been suspended in Catalonia until 3/2/20.,fake
N.S. lobster shipments to China drop 'dramatically' due to coronavirus,real
Roma streets are filled with bird corpses because of coronavirus poisoning in the air.,fake
Cats in Wuhan were found to have the coronavirus.,fake
2 different start dates being recommended for 2 P.E.I. lobster fishing areas,real
Doctors and police will massively check everyone for coronavirus in Kazakhstan.,fake
Goodwill Industries International has fired all its employees because of the coronavirus pandemic.,fake
Claim that the outbreak of COVID-19 is not real.,fake
"COVID-19 school closures throw child care, work placements into doubt",real
Says fluid milk production limitations mean grocery stores are short on milk even as farmers are dumping it,real
"Town of Nokomis, Sask., cancels utility bills until June amid COVID-19 pandemic",real
Regina city council votes to close retail stores in response to COVID-19,real
A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya.,fake
Video recorded by a Muslim resident in Spain who accumulates supplies for coronavirus,fake
B.C. reports 95 new cases of COVID-19 as testing expands,real
Coronavirus in Russia: The Latest News | Aug. 12,real
"More than 50% of Canadian companies have lost at least one-fifth of their revenue to COVID-19, StatsCan says",real
Sri Lankan police made an announcement stating that citizens are not allowed to post any update or share any forward related to coronavirus and it being a punishable offense.,fake
African Americans in Georgia wary of returning to work as community struggles with impact of COVID-19,real
COVID-19 deaths in the Brazilian state of SÃ£o Paulo fell after audits conducted by the new minister of Health.,fake
Physical distancing drives Thunder Bay yoga classes online,real
BCG vaccine protects from COVID-19.,fake
Pioneer Manor declares outbreak after resident tests positive for COVID-19,real
Seed sellers see business bloom as pandemic pushes demand,real
Canadians being urged to help 'flatten the curve' of COVID-19,real
"Chinese researchers call the novel coronavirus only one of 1,500 viruses stored in Wuhan lab.",fake
"Supermarket chain, Melcom is giving out GHâ‚µ 2,000 gift cards to every Ghanaian in response to COVID-19.",fake
Demand for local food up but accessing customers during outbreak a challenge for producers,real
Lemon and bicarbonate can cure coronavirus.,fake
Get informed on the top stories of the day in one quick scan,real
"This is Not Corona-Hit Italy, the Photos are of Croatia Earthquake",fake
Google Launches A Website Full Of Coronavirus Information,real
"Hotel-Dieu physician has developed COVID-19 symptoms, is self-isolating at home",real
Coronavirus does not float in air but is grounded â€“ UNICEF,fake
Can nebulizations relive coronavirus symptoms?,fake
Video of Rahul Gandhi and Priyanka Vadra breaking â€˜lock downâ€™ regulations.,fake
Over 500 years of Adhan (The Islamic Call to Prayer) ban lifted in Spain amid coronavirus.,fake
Coronavirus: New Covid-19 tracing tool appears on smartphones,real
"Alberta announces 33 new COVID-19 cases, climbing to 259 total",real
A dog was quarantined in Hong Kong after testing positive for the new coronavirus.,fake
A Whatsapp message stating that Ikea is giving out €250 gift cards for free.,fake
"“Man visited Albany, N.Y. days before dying from coronavirus.”",fake
Soap and water to fight COVID-19 not available on all Canadian flights,real
People who replied to a French government text with texts saying they won’t respect confinement measures are now facing justice.,fake
"Wash hands, sneeze into sleeves, disinfect surfaces to reduce COVID-19 risk: WECHU",real
"A WhatsApp chain claims that drinking coffee helps fight the coronavirus because it contains the compounds Methylxanthine, Theobromine and Theophylline.",fake
WHO pledges coronavirus support as African health ministers meet to plan response,real
Post says Harvard scientists say the coronavirus is â€œspreading so fast that it will infect 70% of humanity this year.â€,real
"Two audio clips stating that the Mumbai police commissioner is going to enforce strict actions during the 21-day lockdown in India and that there will be a spike in cases after March 27, 2020.",fake
4 people died in Hyderabad (India) due to the 2019 coronavirus.,fake
Saint John awaits COVID-19 impact on cruise ship season,real
"2 new cases of COVID-19 detected, 2 more people hospitalized",real
â€œHalf the workforce in the country may have just been idledâ€ by coronavirus.,fake
UPEI researchers aiming to develop mobile testing for COVID-19,real
Old Video Shared as ‘Train Supplying Essentials’ Amid Lockdown,fake
Says researchers found a “fabric that kills coronaviruses”,real
"Regarding the risks of coronavirus transmission on an airplane, â€œItâ€™s as safe as an environment as youâ€™re going to find.â€",fake
"What you need to know about COVID-19 in B.C. on March 30, 2020",real
Wuhan has imposed a second lockdown after a resurgence of COVID-19 cases.,fake
"10,956 new Covid-19 cases, 396 deaths in biggest single-day spike",real
"COVID-19 in Quebec: Avoid double-cheek kisses, handshakes, health minister says",real
Sask. farm couple 'really missing home' after days being cooped up on coronavirus cruise ship,real
An article in El Pais says there is a case of coronavirus at the School of Architecture of Madrid.,fake
One death and 8 new COVID-19 cases in Middlesex-London,real
All inmates and staff at Mission Institution being tested for COVID-19,real
Manitoba business owners feeling financial hit from coronavirus,real
The most affected areas of coronavirus are at a latitude of 40 degrees.,fake
COVID-19 in Quebec: Legault points to stable intensive care numbers as positive sign,real
Local leaders voice anger with N.W.T. policy on identifying communities with COVID-19,real
Claim that Dr. Fauci said every American should be microchipped.,fake
Daniel Radcliffe is the first celebrity to test positive for Coronavirus.,fake
A video shows healthcare workers dancing in a hospital. The caption says it was filmed in Israel after all COVID-19 patients in the hospital were cured.,fake
Health-care system in Wuhan struggling as coronavirus cases mount,real
A study of 455 contacts of an asymptomatic carrier showed that none of the 455 were infected. The results prove that asymptomatic people cannot transmit COVID-19 and masks are therefore unnecessary. Some also claim that this shows COVID-19 is not contagious.,fake
"A picture which states that wearing a protective mask is a â€œslow, inescapable suicideâ€ because it leads to consuming a dangerous amount of carbon dioxide.",fake
Video of women jumping from a building after being locked by the Indian police for shopping during the lockdown in the country to contain COVID-19 spread.,fake
"Numerous countries postponed the re-opening of schools to September 2020, and therefore French decision to re-open them on May 11 is worrying",fake
"Brazilian states receive a R$ 16,450 extra funding from the federal government for each COVID-19 death.",fake
'Restless' B.C. web developer creates free food-ordering apps for local restaurants,real
Healthy ministry sent an email about the new coronavirus.,fake
Coronavirus survives in wine and there is evidence that drinking it is beneficial.,fake
Canadians may be out thousands of dollars after Saudi Arabia suspends entry for religious pilgrims,real
Manitoba youth aging out of CFS care to continue receiving support during pandemic,real
"Mohammad Hafeez underwent COVID-19 test after 'inadvertent' protocol breach, put in isolation: PCB",real
The health service in Ireland is asking people to stockpile food.,fake
“Putin has stated: Russian citizens (have) 2 options: Stay home for 15 days or in jail for 5 years.”,fake
"The US $1,200 coronavirus relief checks this year are â€œjust an advance on your next tax return. â€¦ Next year, youâ€™re automatically going to owe $1,200 come tax season.â€",fake
A private lab was denied authorization to perform COVID-19 test.,fake
"Some elective surgeries delayed, prescriptions limited to 30-day supply in Manitoba response to COVID-19",real
Calgary woman without vehicle questions why she had to ask aunt to take her through COVID-19 drive-up test,real
"Photo of several people lying on the ground in the middle of the street, allegedly in China.",fake
People from the Muslim community have now started throwing infected notes on the road to spread coronavirus. This new method will make it even more difficult for the police to catch the spread of the virus.,fake
Black cats in Vietnam are being killed and consumed as a COVID-19 cure.,fake
Thunder Bay Regional Health Sciences Centre to have separate COVID-19 ward ready in 3 to 5 days,real
"Coronavirus Outbreak LIVE Updates: With 118 new COVI..y in Maharashtra 
crosses 3,000-mark; toll rises to 194",real
"Author Chen Ming-Fang, the daughter-in-law of renowned doctor and medical professor Dong Da-Cheng, shared her own experience recovering from COVID-19.",fake
Between faith and fear: Imams call for suspension of Islamic burial rituals during pandemic,real
N.W.T. RCMP warn residents of COVID-19 scams,real
Sask. NDP calls for wage top-ups for essential workers,real
Infrared or â€œpistolâ€ thermometers can cause ophthalmic and neuronal damage.,fake
Photo shows a man was cured of COVID-19 by hydroxychloroquine.,fake
"Sudbury Five season done, basketball league says",real
This is a photo of the first Moroccan infected with the virus.,fake
"Riots in the American streets, after the collapse of the American economy due to the Covid-19 pandemic.",fake
"Student studying overseas has COVID-19, Western University confirms",real
"No plans for job cuts, despite 'tremendous' impact on cash, Ball says",real
"B.C. announces 3-month relief on BC Hydro bills for some customers, small businesses",real
COVID-19 Means â€˜See A Sheep Surrenderâ€™ In Latin,fake
'She's a hero': Family mourns health-care worker who died after contracting COVID-19,real
Lonely Kaâ€™bah from Tawaf after Saudi Arabia makes policy on coronavirus.,fake
"WHO has said, do not eat cabbage as it will increase the chance of coronavirus infection.",fake
FIT-WebQoof: Has Israel Discovered a Vaccine For Coronavirus?,fake
A Filipino scientist has produced a vaccine for COVID-19.,fake
"Says Michigan Gov. Gretchen Whitmer’s family spent May 20 at her second home, breaking her own stay-at-home orders.",fake
WebQoof Recap: TISS Prof Falsely Targeted; Ramdev’s COVID-19 Cure,fake
Gargling water with salt or vinegar “eliminates” the coronavirus.,fake
Macedonian citizens are afraid to order from AliExpress because of coronavirus.,fake
"4 more COVID-19 patients die in B.C., bringing total number of deaths to 43",real
"The â€œvinegar testâ€, a home experiment to supposedly know whether or not a person is infected with coronavirus",fake
"Ontario confirms 514 new COVID-19 cases, pushing total to nearly 9,000",real
Google Helps Place Ads on Sites Amplifying Covid-19 Conspiracies,real
Authorities have identified that the international chemical-warfare terrorist ‘Samuel Whitcomb Hyde’ is behind the deadly China ‘coronavirus.’”,fake
New $1M fund announced for Islanders ineligible for other relief programs,real
Food was discarded after Sao Pauloâ€™s governor decree,fake
Thieves in Palma (Spain) are pretending to be doctors to steal in peopleâ€™s houses.,fake
A post says that most EU countries do not pay for electricity during the pandemic.,fake
It's a boy: British PM Boris Johnson and fiancée 'thrilled' by birth of a son,real
Image of Gulbarga car festival held during lockdown this year.,fake
Left-wing Spanish politicians Irene Montero and Pablo Iglesias have private sanitarian services waiting in front of their homes.,fake
"What you need to know about COVID-19 in Alberta on Monday, April 6",real
An image shared via WhatsApp states that COVID-19 can be prevented by washing your mouth with hot water and salt or hot water and vinegar.,fake
"15 new COVID-19 cases, as health minister warns orders may last through June",real
"Quebec couple, both 75, diagnosed with coronavirus aboard cruise",real
Montrealers find ways to revel on St. Patrick's Day — from a distance,real
Italian politician asked to take Bill Gates to the International Criminal Court.,fake
Mortality data for COVID-19 declined after the Brazilian Justice Minister announced an investigation.,fake
Research made by scientists from the University of Queensland in Australia has proven that bananas improve your immune system and help prevent COVID-19.,fake
5 millions euros were unlocked in order to save Cannes film festival canceled due to COVID-19.,fake
Vancouver Aquarium gets $600K in donations — enough for 2.5 weeks of animal care,real
"COVID-19 spread to N.L. 'inevitable,' precautions appropriate so far: Officer of health",real
"According to the headlines of an article shared as a screenshot, the first volunteer in the United Kingdomâ€™s COVID-19 vaccine trial has died, two days after getting the injection.",fake
COVID-19 is officially found in bats.,fake
"Indian business tycoon Ratan Tata said, the Year 2020 is the year of survival.",fake
Publications claim Italian kids can go out to the street during the lockdown.,fake
Canadian military intelligence unit issued warning about Wuhan outbreak back in January,real
Governor of the Brazilian state of Bahia dismissed a doctor who appealed to President Jair Bolsonaro for chloroquine.,fake
"There is no pandemic: the number of deaths evidences this, says Ostap Stakhiv.",fake
“There is no science or data to suggest that kids are at risk from COVID.”,fake
Coronavirus: What's happening in Canada and around the world on March 27,real
Border patrols close off last road to Labrador — but protection comes at a cost,real
"Coronavirus-stricken Grand Princess cleared to dock in Oakland, Calif.",real
"What you need to know about COVID-19 in Alberta on Friday, March 27",real
Facts about coronavirus outbreak.,fake
Businesses wade into 'scary' unknown as uncertainty takes hold,real
Two new cases of COVID-19 Monday with testing backlogged,real
"Syncrude employee, contractor test positive for COVID-19",real
"No outdoor fires without screen to prevent flying embers, province says",real
Guidelines on how to use national identity card (NIC) as a curfew pass for essential requirements in Sri Lanka.,fake
Canada negotiates details of airlift as WHO declares global health emergency over coronavirus,real
Coronavirus cases in Michigan force changes at state universities,real
Alibaba Group founder Jack Ma gave US$5 million to a Filipino student who developed a vaccine for novel coronavirus.,fake
"How medical professionals, bakers and florists are making an impact during the COVID-19 pandemic",real
"The coronavirus did not reach the Chinese cities of Beijing and Shanghai, as well as Russia and North Korea.",fake
Ghana Education Service confirms date schools in Ghana will reopen.,fake
Bernie Sanders ends Democratic campaign for president,real
Ottawa in the time of COVID-19,real
"Cuba’s health ministry, Dr. Hala, has given the vaccine against the coronavirus to China.",fake
Panic sets in for stranded Canadian travellers as calls grow for repatriation flights,real
French far right leader Marine Le Pen says the EU didnâ€™t act against the outbreak,fake
Kayseri municipality published Coffin Dance billboards for COVID-19,fake
University of Manitoba scientist part of team working to develop drugs to fight COVID-19,real
Effects of the new coronavirus on an infected person’s lips.,fake
Coronavirus: Tentative easing of lockdowns underway in some countries,real
"No, This Mumbai Constable Wasn’t Suffering From COVID-19",fake
A photo shows Gov. Gretchen Whitmer “on Mackinaw Island today ignoring mask and social distancing rules.”,fake
"Semen, when ingested or used as hand sanitizer, can kill and prevent the novel coronavirus.",fake
Hospital hotline lends support to long-term care homes during COVID-19,real
What national COVID-19 modelling can tell us — and what it can't,real
New COVID-19 testing drive-thru opens in Moncton Coliseum,real
96.3% of the deaths registered in Italy by COVID-19 died from other pathologies.,fake
Human testing of a COVID-19 vaccine is currently being conducted in Kenya.,fake
Decathlonâ€™s snorkeling masks are used in hospitals to help patientsâ€™ breathing.,fake
What Manitobans need to know about COVID-19,real
55 workers at care homes infected as number of COVID-19 cases in B.C. rises to 659,real
"Recording of a conversation where one claims to be a friend of the WHO India Director’s brother, Saurabh, who gave him information that India will go into a complete lockdown mode from 4/15/20April to 6/15/20.",fake
The latest on the coronavirus outbreak for March 27,real
Still no confirmed COVID-19 cases in N.L.,real
Germany sends China Â£130 billion bill for â€˜coronavirus damagesâ€™.,fake
Face masks reduce immunity and help spread the coronavirus.,fake
E-learning in Ontario: Follow this family as they adjust to school at home (Day 3),real
A message on Whatsapp and Facebook claims you should not accept masks from strangers; they are soaked with chemicals and will knock you out in order to rob you.,fake
Coronavirus infects chickens in Pakistan.,fake
A new outbreak pandemic of hantavirus is coming from China.,fake
"CEOs got advance notice of COVID, then resigned to dump stock.",fake
"Baffinland, Agnico Eagle confirm no COVID-19 cases in mines as concerns rise",real
"Calgary minor soccer spectator tested positive for COVID-19, league says",real
These Albertans are trumpeting their support for frontline health-care workers,real
Nunavut religious leaders urge self-reflection during pandemic,real
Physical distancing requirements raise new and old concerns for Manitobans with disabilities,real
Video shows the last COVID-19 patient exiting from the hospital in New Zealand.,fake
Bill Gates uses COVID-19 to implement the ID2020 chip and monitor the world.,fake
"President of the Chambers of Deputies of Brazil, Rodrigo Maia, ruled out a state of emergency bill in Februrary 2019.",fake
"Hell, then high water: Fort McMurray flooding brings back traumatic memories for N.L. expats",real
"Thinking of having someone over for dinner? Think again, says Sask.'s top doctor",real
Multiple posts shared repeatedly on Facebook and Twitter claim COVID-19 means â€œsee a sheep surrenderâ€ in Latin.,fake
Canadian Forces members at CFB Greenwood test negative for COVID-19,real
