text,label,rating,source,url
Simpatizantes de la ultraderecha en Francia se congregan en París contra la condena de Le Pen,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/lepen-francia-marcha-apoyo-condena-b4c8fb53500b51245eee2ee6e8d6269b
Muere segundo niño por causas relacionadas con sarampión en oeste de Texas,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/eeuu-sarampion-enfermedades-salud-1b491abb9b8b42db462fe6301fa82aa6
Texas county that swung to Trump grapples with immigration crackdown after bakery is targeted,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/immigration-enforcement-texas-bakery-border-homan-trump-335468ef4f0e577fa03ec03463e20854
Trump administration argues judge cannot order return of man mistakenly deported to El Salvador,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-el-salvador-prison-kilmar-abrego-garcia-5a92d6bd7f893eed64c2607cc129a6f9
Rubio says US is revoking all visas held by South Sudanese passport holders,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/rubio-south-sudan-visas-f2716e1871d8d1422546fdc447bac215
2 US border inspectors are charged with taking bribes to wave in people without documents,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/us-border-patrol-officers-arrested-bribes-5b08d80f56c526eec1f8f57f7abd20ff
Storms tore up two of America’s most iconic trails. Federal cuts have disrupted repairs,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/pacific-crest-appalachian-trail-federal-layoffs-934a5526570569b625f5d854ec339a04
Boy’s death in Kentucky flooding raises questions about why school district didn’t cancel classes,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/kentucky-flooding-boy-dead-cde1e82c31b127b08154422d68d6a4ea
What to know about the severe storms and flash flooding hitting parts of the US,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/severe-weather-flooding-tornado-5031aa5a5ebeec0e50c1b753acd81bf0
"When heavy rainfall threatens flooding, you can protect yourself. Here’s how",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/heavy-rain-rainfall-flooding-safety-tips-explainer-23ee7fa82e65ad999255556147b6e596
What you do before and during a tornado could mean the difference between life and death,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/tornado-safety-precautions-stay-safe-8d7457120f6205e21915f513b76dee10
"Infidelity for the social media age: What is microcheating, and is it a big deal?",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/microcheating-infidelity-flirting-social-media-3933161a5cd97365e73b133744e4175c
The skyrocketing cost of weight-loss drugs has state Medicaid programs looking for a solution,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/ozempic-wegovy-medicaid-weight-loss-glp1-dd34e5d76b660550dad73dc3069083ce
NY public schools tell Trump administration they won’t comply with DEI order,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/dei-trump-schools-federal-funding-ae605932fa7fa6605f89574906a346f7
Longtime Washington Post columnist Eugene Robinson is leaving. He cited Bezos’ new editorial policy,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/washington-post-robinson-columnist-leaving-85f7f63fb549035848193922364004f9
"Yankees catcher Austin Wells’ breakfast burrito reviews draw more than 50,000 followers on Instagram",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/yankees-austin-wells-breakfast-burritos-b2b16218751b5d665c409ac81d325129
Idaho mom who killed 2 of her kids goes on trial in Phoenix for conspiring to murder husband,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/video/idaho-mom-who-killed-2-of-her-kids-goes-on-trial-in-phoenix-accused-of-conspiring-to-murder-husband-a4ff147254a14f5abf20db30a8db7b95
Trump on firing national security officials: ‘People that we don’t like’,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/video/trump-fires-nsc-officials-a-day-after-far-right-activist-raises-concerns-to-him-about-staff-loyalty-cc3d89361056446ca0008f69ab02c60d
Phone footage appears to contradict Israel’s account in troops’ killing of 15 Palestinian medics,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/video/phone-footage-appears-to-contradict-israels-account-in-troops-killing-of-15-palestinian-medics-b808a378ca7f4a36a5a78490274e25ae
How a tattoo may have put a Venezuelan migrant on a deportation flight to notorious prison in El Salvador,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/video/how-a-tattoo-may-have-put-a-venezuelan-migrant-on-a-deportation-flight-to-notorious-prison-in-el-salvador-9061df55160041c79236313ab208f252
"Watch the moment when Cory Booker ended his 25-hour speech, the longest in Senate history",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/video/cory-booker-ends-a-more-than-25-hour-floor-speech-against-trumps-actions-the-longest-in-senate-history-d8793e5f4e9f44d8b36007b13089d278
Paige Bueckers’ UConn resume is missing an NCAA title. She says others can ponder her legacy,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/march-madness-paige-bueckers-uconn-35d91cdec6d6331961a2c16327d0caa3
"Movie Review: ‘Freaky Tales’ is a nostalgic, loving, exhausting and very gory ode to ‘80s Oakland",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/freaky-tales-movie-review-1e8470bce4bd5b1c8c9e6bce6960f8b4
Music Review: Elton John and Brandi Carlile’s collaboration deepens on ‘Who Believes in Angels?’,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/elton-john-brandi-carlile-music-review-da1352afdc26e4f62b16329c3e07d8a0
Movie Review: Jason Momoa shines in ‘A Minecraft Movie’,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/minecraft-movie-review-876031841a9fb0cf4f147861f5ca7f81
Movie Review: Naomi Watts and a Great Dane mourn Bill Murray in ‘The Friend’,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/friend-movie-review-cbf90729ff2967f6e82ec8216af81c04
Tom Hardy and Guy Ritchie reunite for gritty crime series ‘MobLand’,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mobland-tom-hardy-guy-ritchie-mirren-brosnan-3b40accd58f081498fd391b9c6f57e7f
James Gunn predicts summer of ‘Superman’ to the rescue of the box office,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/warner-bros-superman-james-gunn-c2c66cf059138b1cfa90da8d9dc24e19
Sierra Leone declared an emergency over a powerful synthetic drug but women were left behind,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/sierra-leone-kush-drug-abuse-emergency-d8f8d03e4b7e7899adfac15808e42ba8
An AI avatar tried to argue a case before a New York court. The judges weren’t having it,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/artificial-intelligence-ai-courts-nyc-5c97cba3f3757d9ab3c2e5840127f765
"In Tunisia, snails inch toward replacing red meat as people turn to cheaper protein",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/tunisia-snails-alternate-food-high-prices-b49a7582850be25702fbf47acf6b4375
"Living abroad and hungry to see a Chinese movie on the biggest of screens, some took action",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/china-movies-imax-united-states-screen-a80a60b37b56e9c92af739b97b658584
Historic ocean liner off Florida’s Gulf Coast will soon be the world’s largest artificial reef,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/historic-ship-florida-gulf-coast-reef-3002d3c073df7237a6a944ebb0179acf
AP photographer captures Haley Van Lith’s last college game — and elements of her collegiate history,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/2025-ncaa-march-madness-haley-van-lith-extraordinary-photo
A historic Black church took the Proud Boys to court. Now it controls their trademark,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/black-church-lawsuit-proud-boys-trademark-75da1ea60ab17a324e0dedf7fe2b06c4
"One Tech Tip: Don’t give your email to strangers, use a decoy address instead",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/email-internet-privacy-cybersecurity-5305c01c66b7ff67c2464d83fcf2a9d8
"From Manhattan to Alaska, protesters rally against Trump and Musk",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-elon-musk-tariffs-protests-democracy-hands-off-6eefb02bad92d71b9066d49c23f551b3
State Supreme Courts have become an electoral battleground. But some states choose a different path,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/state-supreme-courts-justices-wisconsin-kansas-8cbbeb45699b36c84e03fc9a79a75525
"‘This has got to be a moment in America,’ Cory Booker tells 1st town hall since record speech",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/cory-booker-town-hall-democrats-record-speech-e5882bbbc0f27ab49aa55c9965956e72
Wayne Gretzky has been helping Alex Ovechkin long before this record goal chase,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/wayne-gretzky-alex-ovechkin-9a7dbf7c2de07ef9cffcbfabf0ac0e39
Liverpool shocked by Fulham and Southampton relegated from the Premier League,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/premier-league-results-man-united-city-5c18de4d02718b424c3c08619e6e4d56
Red Bull’s Max Verstappen holds off McLarens to win his fourth straight Japanese GP,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/f1-japanese-gp-verstappen-red-bull-mclaren-dc5a6d7ec0d37d40b65199514d3d724f
Iran’s currency falls to a record low against the dollar as tensions run high,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/iran-rial-currency-us-7077a417560efcb6d9cbf7102cbc8b57
The Latest: Elon Musk says he hopes for zero tariffs with Europe someday,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/us-trump-tariffs-f13faade3ab79ed3e66b172f6c4568ff
Jaguar and Land Rover maker pauses shipments to US as it develops post-tariff plans,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/britain-carmakers-jlr-pause-ad5d4cfdca70975ab357e2cb5a8d698c
"Takeaways from the Senate budget vote: Tariff pressure, debt worries and signs of GOP unease",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-tax-breaks-senate-budget-tariffs-debt-735712b7be3ed7e04bcac6bde15c5fc7
Trump administration rolls back forest protections in bid to ramp up logging,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-national-forests-emergency-logging-rollins-e2d7173bedcc697dee56f94ab613276f
A stroke survivor speaks again with the help of an experimental brain-computer implant,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/brain-computer-interface-technology-26606f91ce9bb32883cae3a753c63419
Transgender student’s arrest for violating Florida bathroom law is thought to be a first,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/florida-transgender-bathroom-arrest-be735cfe5eafa7f510692cfb3c58269e
Unique Chicago museum showcases the history of public housing through its residents,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/museum-public-housing-chicago-bfea6d8689a3c1b92bc895839fc0c37b
"Think twice before bailing out of the stock market, financial advisers say",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/investing-tariffs-retirement-stocks-diversification-portfolio-ee662f0f5a84aa483ca741351e23d876
US sees third measles-related death amid outbreaks,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/measles-outbreak-texas-new-mexico-vaccine-rfk-d5444b3397ac7c4034e63becc219aa33
Chemical industry seeks exemptions from US pollution rules as part of Trump administration offer,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-epa-toxic-chemicals-exemption-mercury-97feb73daa61df0cfbe537bf580ef99a
"Leaked files raise fears over safety of Shell oil production fleet, years after devastating spill",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/oil-spill-shell-nigeria-bonga-energy-pollution-49a5a62a94deb109d30ef567b7111250
"Bye-bye, Helene, Milton and Beryl. Names from those nasty hurricanes are now retired",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/hurricane-names-helene-milton-beryl-killer-57d1c2f83d8494d4a531479c638bd844
"FACT FOCUS: Posts falsely claim federal judiciary members are in secret club, undermining Trump",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/fact-check-john-roberts-secret-club-judges-1ca4b4046447baf999903251ffb114e7
"Forecast of a week of rain adds to woes faced by victims of Myanmar quake, as death toll tops 3,500",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mandalay-emergency-disaster-21a912728458748c1c1d2008ed3af0b7
The US has revoked visas for South Sudanese while civil war threatens at home,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/south-sudan-visas-trump-united-states-d4d039a5312735841df4a4373f2ccdf8
Police say a dead horse has been found along a busy roadway in downtown Atlanta,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/dead-horse-downtown-atlanta-8afa60892a3f98113ef30e492941bf20
Turkish opposition party reelects chairman following arrest of Istanbul mayor,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/turkey-chp-imamoglu-protests-erdogan-e3aba84ca1d08baaa5b1c3952c2dfd12
Former German president warns of far right at 80th anniversary of Buchenwald liberation,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/germany-buchenwald-memorial-nazi-far-right-ced4f7bf67d4c4c78e20750f32914f3e
At least 22 killed after heavy rains flood Congo’s capital,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/congo-flooding-kinshasa-145c7ec9749b11a2ad00063806148466
Moscow court sends US citizen awaiting trial to a psychiatric hospital,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/russia-american-tater-psychiatric-hospital-b6c80b9198ab3ccd803ebbe88af6e94f
3 of 6 people aboard an ambulance helicopter have died after it crashed in southwestern Japan,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/japan-ambulance-helicopter-crash-rescue-missing-6cd908d6fb7d77dfdd22789c6aa3d4ba
"Le Pen supporters rally in Paris, turning a protest into a populist show of force",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/france-le-pen-demonstration-embezzlement-20517c4a97e35c9fa0a658960365bed9
Labour suspends lawmaker after his arrest in connection with an investigation into sex offenses,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/labour-suspends-lawmaker-dan-norris-sex-offenses-19b3ddab8cf0ed13e54404612a863ae5
Britain expresses outrage after Israel prevents 2 lawmakers from visiting the occupied West Bank,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-west-bank-britain-lawmakers-9d3afe0d6a952e241f7791adc2ae278e
Firefighters in Northern Ireland mop up after fire swept through forest,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/britain-fires-northern-ireland-f879f8151de90d7494d582c4e069d127
Pilot dies after his helicopter crashes while extinguishing a fire in South Korea,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/south-korea-fire-helicopter-crash-be9485affc6eb9b85d217a405b94ddc7
1 killed in Russian attack on Kyiv as death toll from earlier missile strike rises to 20,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/russia-ukraine-war-kyiv-kryvyi-rih-strike-5d612e2dc8e311fc82c37404e204e79a
"Facing a government crackdown on dissent, Turkey’s protesters put aside their differences",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/turkey-crackdown-opposition-protest-dissent-imamoglu-politics-6f641b9b90c8b9500d411578443d2768
Yemen Houthi rebels say US strikes kill 2; Trump’s bombing video suggests higher overall death toll,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/yemen-houthis-us-airstrikes-israel-hamas-war-87ca0be8a841ce3e939d65ee72d2c021
Thousands of Ukrainian civilians are still held by Russia with uncertain hope of release,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/russia-ukraine-war-civilian-captives-international-law-3cf2c2d7df58eaa6e1e520254c240d5a
Canadian police say arrest made after man barricaded himself inside Parliament’s east block,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/canada-parliament-lockdown-76efd003033b8297766529102c588cfd
A rebel group begins handing weapons over to the Colombian government as peace talks advance,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/colombia-peace-talks-eln-commoners-south-disarmament-df5e48c62815d7ba7480e760cc2846b1
Maryland lawmakers pass bill to limit future liabilities amid thousands of claims of sexual abuse,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/sex-abuse-lawsuits-maryland-28c70db3c55e36b2781062787e3e6e6a
Winners of the 2024 Virginias Associated Press Broadcasters Awards announced,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/virginias-broadcasters-awards-6be751c9fef20263b93476cc288cee28
Judge awards $6.6 million to whistleblowers who reported Texas Attorney General Ken Paxton to FBI,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/texas-attorney-general-ken-paxton-whistleblower-lawsuit-5dd82f053e23f971855568b6c6b98f50
"Carmelo Anthony, Dwight Howard and Sue Bird highlight Basketball Hall of Fame class",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/basketball-hall-of-fame-carmelo-anthony-3525758ddfaacaa2274efe4b6b0ab76f
Israeli troops deploy to a new security corridor across southern Gaza,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/gaza-israel-palestinians-hamas-war-security-corridor-f30c4514ea5635f7b32112b0acdf5905
"Trump and Netanyahu will meet again Monday on Gaza, tariffs and more",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-netanyahu-visit-gaza-tariffs-hamas-ff9eef36eda018f415fc6fc953177e2a
Takeaways from Trump’s move to send Venezuelan migrants in the US to a prison in El Salvador,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/trump-alien-enemies-act-venezuelans-deportations-prison-29a974bcbec436d6f857bf089fb88324
"Across Spain, tens of thousands march to protest the growing housing crisis",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/housing-cost-protest-spain-9a4bc15ae2a0d1460950848ad2596d1b
Wrexham wins again in front of Ryan Reynolds and closes in on a third straight promotion,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/wrexham-soccer-reynolds-277f4c15cd8cb5e70fc961606ee937fb
Ucrania enviará un equipo a EEUU para negociar un nuevo acuerdo sobre minerales,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/ucrania-eeuu-rusia-guerra-minerales-b9e25bb36c4d8b89c154c1d458d243f6
Marroquíes protestan contra Trump y la última ofensiva de Israel en Gaza,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/marruecos-israel-protestas-gaza-hamas-guerra-03a899ad7ec4726d7c394af180167140
Warrants put Israeli PM and others in a small group of leaders accused of crimes against humanity,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hamas-arrest-warrant-international-criminal-court-war-crimes-8668a2683972297c5a22ea30164a1445
What to know about Hezbollah’s capabilities after its recent losses,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/lebanon-israel-hezbollah-nasrallah-ground-operation-c14b6079a847fde6f7f9ce148ea55053
How many US troops are in the Middle East?,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hezbollah-us-military-ships-aircraft-3ef96cbdf87238de559e84e28573f611
US sanctions extremist West Bank settler group for violence against Palestinians,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/hilltop-youth-sanctions-israel-gaza-settler-treasury-west-bank-extremist-53fb26077c8d88637b4bd366ad3343cb
Israeli strikes kill at least 17 in Gaza as ground troops enter Palestinian territory’s north,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-news-04-04-2025-382f01462fa5bc2a37e5ffae9294c52a
Hungary welcomes Netanyahu and says it will leave the International Criminal Court,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/netanyahu-visits-hungary-despite-international-arrest-warrant-d3ce4f986adbff6c324b8ef86261731e
Israeli strikes kill 9 in southwestern Syria,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/syria-israel-airstrikes-alsharaa-katz-76aafb7746b3a7eaf9f0f611d0926f53
"Israeli strike on a school in Gaza kills at least 27 people, Palestinian health officials say",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-gaza-hamas-strike-casualties-76c88384839a9ac71c87f0045278c385
Netanyahu is rocked by a new scandal linking his close advisers to Qatar,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/netanyahu-qatar-gaza-hamas-israel-scandal-da79eb436a150d82d03e352085b02bfc
"Born on Oct. 7, Ali’s first year has played out against the backdrop of the Israel-Hamas war",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/gaza-israel-war-anniversary-birthday-child-515add1ecaeefeab07429ce4eded92b1
"At Israel’s cafes and bars, life may seem normal. But the war has cast a pall nationwide",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hamas-gaza-war-israelis-mood-depression-28daf7e6aa8ddab419cf76e31b111d4f
"A year into the Israel-Hamas war, students say a chill on free speech has reached college classrooms",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/gaza-israel-palestinians-campus-protest-anniversary-46faa669edb6b8bf1da6f670f6186bbc
"A year later, Israeli survivors reflect on the lingering toll of Oct. 7",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-gaza-war-anniversary-survivors-fb65aa677e344a873566dc948d6bf52a
"A former hostage fought for her own life in Gaza. A year on, she fights for her husband’s freedom",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/hostages-gaza-tunnels-hamas-israel-war-d8ecb415268e911cea09518acdaf7ba2
A year of fleeing across Gaza,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/a-year-of-fleeing-across-gaza-000001925701d383a5925f8f807f0000
"The Israel-Hamas war’s devastating toll, by the numbers",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-anniversary-statistics-e61765035c725b3c8d4840e2bab565cd
"A year after the Hamas attack shattered this Israeli community, going home still feels impossible",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hamas-gaza-war-kibbutz-attack-anniversary-344b289751d8ee80d4909f15864f508c
War rages on multiple fronts as Israel marks a year since Hamas’ Oct. 7 attack,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hamas-war-one-year-anniversary-cf123f95609051e8e8eaf6aebe661b6a
"In time for Oct. 7 anniversary, a new film documents Hamas’ attack on Israel music festival",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-gaza-nova-film-massacre-60e0f57009f10065a5ce556e5c97feeb
US spends a record $17.9 billion on military aid to Israel since last Oct. 7,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hamas-war-us-military-spending-8e6e5033f7a1334bf6e35f86e7040e14
It’s a ‘very difficult time’ for U.S. Jews as High Holy Days and Oct. 7 anniversary coincide,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/jewish-high-holy-days-israel-hamas-war-86e08fa096fa13df847a3f44c6f4431f
"For Pittsburgh Jews, attack anniversary adds to an already grim October",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/pittsburgh-synagogue-shooting-antisemitism-israel-hamas-f6249df99d8a508ce2f5cfc1508656e7
Colombia to buy Swedish fighter jets to replace aging Israeli aircraft,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/colombia-sweden-fighter-jets-kfir-692f8fb170617bad183e3d8e0a6f19d5
"Israeli leader Netanyahu will visit Hungary, defying an international arrest warrant",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/netanyahu-hungary-visit-international-arrest-warrant-99e8594999ba49bacf577ab33e2f4ebc
Protests broke out against Hamas in Gaza. What do Palestinians think about the militant group?,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-protest-public-opinion-c81e9684f14d5d00b23b13a3d337389b
By the numbers: US deployment of B-2 bombers as tensions ramp up with Houthis and Iran,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/b2-bombers-us-yemen-houthis-iran-israel-hamas-war-487247ed0d6c8743b21d18740b649d1c
Middle East latest: Israel is establishing a new military corridor across Gaza,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mideast-gaza-israel-hamas-war-latest-04-02-2025-1a234096d86754cb1cf339c2f1531cce
Netanyahu says Israel will establish a new security corridor across Gaza to pressure Hamas,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-news-gaza-operation-04-02-2025-6b653fc8fa1e6f0c1a0c8d322bd48ccc
"Suspected US airstrikes in Yemen kill at least 6 people, Houthi rebels say",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/yemen-houthis-us-airstrikes-israel-hamas-war-614b616f130dca37ee22bfdd85834487
Melania Trump says courage is ‘based in love’ as she honors women from around the world for bravery,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/melania-trump-courage-awards-international-first-lady-9e51d1e8015a53188c5ebec88b468d5a
UN agency closes its remaining Gaza bakeries as food supplies dwindle under Israeli blockade,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-news-ceasefire-hostages-04-01-2025-0672fee1c04524fc1765d167fe8dcd7b
Middle East latest: Palestinians struggle to find food in Gaza; Israeli strike in Beirut kills 4,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mideast-wars-israel-palestinians-netanyahu-gaza-lebanon-6270c2cb6d0aaae091f05a4faa28f6fa
"A Palestinian from the West Bank is first detainee under 18 to die in Israeli prison, officials say",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-hamas-palestinian-prisoner-teenager-dead-874271e9c7afe095310143233aec0d38
Yemen’s Houthi rebels claim they shot down another American drone as US strikes pound country,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/yemen-houthis-mq9-shot-down-israel-hamas-war-us-airstrikes-6bd7764ba19e84d2dddac0d3c762459a
"Israeli troops killed 15 Palestinian medics and buried them in a mass grave, UN says",1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/gaza-medics-killed-israel-ambulances-f34b6ecc985d9127265a400bd52c72b7
Israeli military orders the evacuation of Gaza’s southern city of Rafah,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-news-03-31-2025-ceasefire-hostages-5eb495e726371ad88570b4ab4df84cba
Middle East latest: Israel prepares to move deeper into Gaza and orders Rafah evacuated,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/mideast-wars-latest-israel-palestinians-netanyahu-gaza-3ba4901a4efa88b6a0772898407b45a1
AP PHOTOS: Muslims celebrate Eid al-Fitr,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/eid-al-fitr-ramadan-photos-6da5144ce56726dc27be1f83d7420807
The Taliban leader says there is no need for Western laws in Afghanistan,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/afghanistan-taliban-western-laws-sharia-c11444b20fbb6c77d2632fae84435af2
‘Eid of sadness': Palestinians in Gaza mark Muslim holiday with dwindling food and no end to war,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/israel-palestinians-hamas-war-news-03-30-2025-ceasefire-hostages-9c621f136816d4f61897904fa4b4e395
Hamas says it accepts a new Gaza ceasefire proposal but Israel makes a counter-offer,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/gaza-israel-palestinians-hamas-war-news-ceasefire-a3f305c689ebaa46698b5958b09f1b9b
What is Eid al-Fitr and how do Muslims celebrate the Islamic holiday?,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/eid-al-fitr-islam-ramadan-ends-016158da074557fe4e94f8e3d5cf24dc
Columbia University’s interim president steps down and returns to former post,1,,https://apnews.com/hub/israel-hamas-war,https://apnews.com/article/columbia-president-resigns-katrina-armstrong-f9479f6294a6fb536651def3f88309a6
